"Won_Series","BLK.Opp_Per_Poss","ORtg.Misc","eFG..Misc","BLK.Per_Poss_._Opponent","AST.Opp_Per_Poss_._Opponent","BLK.Opp_Per_Poss_._Opponent","DRtg.Misc_._Opponent","Opp.eFG..Misc_._Opponent","Playoff.Minutes","Balance","Seed_Diff","Pyt_Win_Pct_Diff","id"
1,6.4,108.3,0.501,4.6,23.8,4.7,107,0.495,7870,10,4,0.268292682926829,"/teams/CHI/2011.htmlSemifinals"
1,3.3,111.7,0.524,4.6,20.6,4.9,100.3,0.469,21091,9,1,0.0487804878048781,"/teams/MIA/2011.htmlSemifinals"
0,5,111,0.502,4.7,22.5,4,105,0.488,29049,5,1,0.0609756097560975,"/teams/LAL/2011.htmlSemifinals"
1,4.6,111.2,0.501,5.8,22.6,6.6,105.1,0.502,5854,7,4,0.0365853658536586,"/teams/OKC/2011.htmlSemifinals"
0,6.4,108.3,0.501,5.7,22,3.3,103.5,0.475,7870,10,1,0,"/teams/CHI/2011.htmlFinals"
1,4,109.7,0.525,6.3,22.2,4.6,107.2,0.493,21614,6,1,0.024390243902439,"/teams/DAL/2011.htmlFinals"
1,4.3,111.2,0.532,6.2,22.2,5.7,105.3,0.484,18453,10,7,0.280487804878049,"/teams/CLE/2010.htmlFirst"
1,3.8,111.4,0.536,6,22.3,6.7,102.8,0.491,11022,12,5,0.195121951219512,"/teams/ORL/2010.htmlFirst"
1,4.8,111.9,0.506,5,20.7,5.5,103.1,0.486,9404,8,3,0.0975609756097561,"/teams/ATL/2010.htmlFirst"
1,5.1,107.7,0.522,6.2,20.8,4.8,104.1,0.48,23449,7,1,0.0487804878048781,"/teams/BOS/2010.htmlFirst"
1,4.7,108.8,0.496,6.3,21.1,5,104.6,0.483,21781,4,7,0.0365853658536586,"/teams/LAL/2010.htmlFirst"
0,4.4,109.2,0.506,5,20.9,5.5,104.5,0.483,23038,8,5,-0.0731707317073171,"/teams/DAL/2010.htmlFirst"
1,4.7,115.3,0.546,4.8,21.8,4.6,107.1,0.502,7746,8,3,0.0365853658536586,"/teams/PHO/2010.htmlFirst"
0,5.6,111.8,0.509,5.2,21.1,5.8,105,0.492,12417,5,1,-0.0365853658536586,"/teams/DEN/2010.htmlFirst"
0,4.3,111.2,0.532,5.3,21,5.1,103.8,0.487,18453,10,3,0.0853658536585366,"/teams/CLE/2010.htmlSemifinals"
1,3.8,111.4,0.536,5.5,23.1,4.8,106.7,0.496,11022,12,1,0.0853658536585366,"/teams/ORL/2010.htmlSemifinals"
1,4.7,108.8,0.496,5.2,21.1,5.8,105,0.492,21781,4,4,-0.0121951219512195,"/teams/LAL/2010.htmlSemifinals"
1,4.7,115.3,0.546,5,20.9,5.5,104.5,0.483,7746,8,4,-0.0121951219512195,"/teams/PHO/2010.htmlSemifinals"
1,4.7,108.8,0.496,5.3,21.7,4.7,110.2,0.491,21781,4,2,0,"/teams/LAL/2010.htmlFinals"
0,3.8,111.4,0.536,5.3,21,5.1,103.8,0.487,11022,12,2,0.109756097560976,"/teams/ORL/2010.htmlFinals"
1,4.6,112.4,0.519,5.2,23,4.8,108,0.485,13406,9,7,0.304878048780488,"/teams/CLE/2009.htmlFirst"
1,5.2,110.5,0.528,5.9,22.3,5.8,108.7,0.493,11866,10,5,0.25609756097561,"/teams/BOS/2009.htmlFirst"
1,4.1,109.2,0.52,5.6,24.3,5.4,107.8,0.507,7315,9,3,0.219512195121951,"/teams/ORL/2009.htmlFirst"
1,4.8,109.3,0.504,6,22,4.5,107.6,0.501,5470,5,1,0.0487804878048781,"/teams/ATL/2009.htmlFirst"
1,5,112.8,0.513,4.8,21.3,5.5,107.3,0.505,16366,7,7,0.158536585365854,"/teams/LAL/2009.htmlFirst"
1,5.8,110.4,0.512,4.7,22.8,4,107,0.496,13694,6,5,0.048780487804878,"/teams/DEN/2009.htmlFirst"
0,4.8,108.5,0.513,5.7,21.3,4.4,108.4,0.493,27374,7,3,0.0609756097560976,"/teams/SAS/2009.htmlFirst"
0,4.5,113.9,0.511,4.8,21.8,5.8,104,0.479,490,8,1,0.0365853658536586,"/teams/POR/2009.htmlFirst"
1,5,112.8,0.513,4.8,21.8,5.8,104,0.479,16366,7,4,0.0975609756097561,"/teams/LAL/2009.htmlSemifinals"
1,5.8,110.4,0.512,5.7,21.3,4.4,108.4,0.493,13694,6,4,0.0365853658536586,"/teams/DEN/2009.htmlSemifinals"
1,4.6,112.4,0.519,5.1,23.2,4.8,107.6,0.494,13406,9,3,0.231707317073171,"/teams/CLE/2009.htmlSemifinals"
0,5.2,110.5,0.528,5.8,19.6,4.1,101.9,0.465,11866,10,1,0.024390243902439,"/teams/BOS/2009.htmlSemifinals"
0,4.6,112.4,0.519,5.8,19.6,4.1,101.9,0.465,13406,9,2,0.0731707317073171,"/teams/CLE/2009.htmlFinals"
1,5,112.8,0.513,6.3,22.7,5.8,106.8,0.485,16366,7,1,0.134146341463415,"/teams/LAL/2009.htmlFinals"
1,5.2,110.2,0.522,5.9,24.2,5.6,108.9,0.501,13050,9,7,0.378048780487805,"/teams/BOS/2008.htmlFirst"
1,4.4,111.4,0.495,5.4,25.6,5.6,106,0.504,22009,9,5,0.24390243902439,"/teams/DET/2008.htmlFirst"
1,4.5,111.3,0.537,4.5,24.1,4.5,107,0.505,3948,8,3,0.0853658536585367,"/teams/ORL/2008.htmlFirst"
1,5.2,106,0.48,5.3,26.4,4.9,109.6,0.513,17363,6,1,0,"/teams/CLE/2008.htmlFirst"
1,4.7,113,0.525,6.7,25.5,4.8,106.3,0.499,12385,10,7,0.0975609756097561,"/teams/LAL/2008.htmlFirst"
1,4.5,111.5,0.512,5.4,20.9,4.8,106.1,0.474,6021,6,5,0.024390243902439,"/teams/NOH/2008.htmlFirst"
1,4.9,107.2,0.504,6.5,20.2,3.9,108.1,0.488,31218,7,3,0.0121951219512195,"/teams/SAS/2008.htmlFirst"
1,5.5,113.8,0.528,5.7,20.8,5.1,101.6,0.465,5319,7,1,0.048780487804878,"/teams/UTA/2008.htmlFirst"
1,5.2,110.2,0.522,5.7,23.1,5.2,106.4,0.494,13050,9,3,0.329268292682927,"/teams/BOS/2008.htmlSemifinals"
1,4.4,111.4,0.495,4.3,22.9,4.5,105.5,0.484,22009,9,1,0.073170731707317,"/teams/DET/2008.htmlSemifinals"
1,4.7,113,0.525,4.6,21.3,5.5,106.5,0.501,12385,10,3,0,"/teams/LAL/2008.htmlSemifinals"
0,4.5,111.5,0.512,4.6,20.4,4.9,101.8,0.477,6021,6,1,0.0121951219512195,"/teams/NOH/2008.htmlSemifinals"
1,5.2,110.2,0.522,6.6,21.8,4.4,102.9,0.47,13050,9,1,0.0609756097560975,"/teams/BOS/2008.htmlFinals"
1,4.7,113,0.525,4.6,20.4,4.9,101.8,0.477,12385,10,2,0.048780487804878,"/teams/LAL/2008.htmlFinals"
0,4.2,104.3,0.506,5.8,21.7,5.6,99.6,0.473,26590,7,1,-0.207317073170732,"/teams/MIA/2007.htmlFirst"
1,4.6,105.5,0.484,4.8,25,4.9,110.6,0.517,9267,5,5,0.146341463414634,"/teams/CLE/2007.htmlFirst"
1,4,108.9,0.488,5.6,21.7,5.1,104.1,0.48,23827,8,7,0.121951219512195,"/teams/DET/2007.htmlFirst"
0,4.2,107,0.504,3.6,23.9,4.9,106.6,0.49,2552,5,3,0.0609756097560976,"/teams/TOR/2007.htmlFirst"
0,4.2,111.3,0.509,5.7,24.8,4.9,107.4,0.506,16158,7,7,0.25609756097561,"/teams/DAL/2007.htmlFirst"
1,3.8,113.9,0.551,5.4,23,5.2,108.6,0.5,13075,5,5,0.219512195121951,"/teams/PHO/2007.htmlFirst"
1,4.6,109.2,0.521,5.4,25,5.3,105.9,0.499,24660,8,3,0.231707317073171,"/teams/SAS/2007.htmlFirst"
1,5.8,110.1,0.502,4.5,21.2,4.7,100.7,0.466,4497,7,1,-0.0731707317073171,"/teams/UTA/2007.htmlFirst"
1,4.6,105.5,0.484,3.6,23.9,4.9,106.6,0.49,9267,5,4,0.158536585365854,"/teams/CLE/2007.htmlSemifinals"
1,4,108.9,0.488,5.8,21.7,5.6,99.6,0.473,23827,8,4,-0.024390243902439,"/teams/DET/2007.htmlSemifinals"
0,3.8,113.9,0.551,5.6,19.1,4.6,99.9,0.471,13075,5,1,-0.0609756097560976,"/teams/PHO/2007.htmlSemifinals"
1,5.8,110.1,0.502,5.7,24.8,4.9,107.4,0.506,4497,7,4,0.109756097560976,"/teams/UTA/2007.htmlSemifinals"
0,4,108.9,0.488,4.7,21.9,4.6,101.3,0.48,23827,8,1,0.0121951219512195,"/teams/DET/2007.htmlFinals"
1,4.6,109.2,0.521,4.5,20.5,5.8,107,0.496,24660,8,1,0.182926829268293,"/teams/SAS/2007.htmlFinals"
1,4.8,107.8,0.492,4.4,23.2,4.5,107.3,0.504,4483,4,1,0.0243902439024389,"/teams/CLE/2006.htmlFirst"
1,4,110.8,0.497,3.6,24.5,5.5,107.4,0.504,21137,8,7,0.268292682926829,"/teams/DET/2006.htmlFirst"
1,4,108.7,0.517,4.5,21.4,5.4,103.4,0.464,20103,6,5,0.109756097560976,"/teams/MIA/2006.htmlFirst"
1,4.4,103.9,0.478,5.5,20.6,5.4,102.4,0.464,11739,4,3,-0.0243902439024389,"/teams/NJN/2006.htmlFirst"
1,5.5,111.8,0.495,6.2,22.5,6.4,101.6,0.469,9536,9,1,0.073170731707317,"/teams/DAL/2006.htmlFirst"
0,5.6,105.5,0.488,6.6,23.3,4.7,103.6,0.471,12008,5,3,-0.0487804878048781,"/teams/DEN/2006.htmlFirst"
1,3.5,111.5,0.537,4.7,23,4.7,105.7,0.486,10086,7,5,0.0853658536585367,"/teams/PHO/2006.htmlFirst"
1,4.7,107.3,0.513,3.9,22.8,5.3,105,0.488,24150,9,7,0.195121951219512,"/teams/SAS/2006.htmlFirst"
1,4,110.8,0.497,5.3,22.5,4.8,105.4,0.49,21137,8,3,0.146341463414634,"/teams/DET/2006.htmlSemifinals"
1,4,108.7,0.517,3.8,22.2,4.4,102.4,0.476,20103,6,1,0.0853658536585366,"/teams/MIA/2006.htmlSemifinals"
0,4.7,107.3,0.513,6.7,19.7,5.5,105,0.475,24150,9,3,0.0365853658536586,"/teams/SAS/2006.htmlSemifinals"
1,3.5,111.5,0.537,6.6,23.3,4.7,103.6,0.471,10086,7,4,0.109756097560976,"/teams/PHO/2006.htmlSemifinals"
0,4,110.8,0.497,5.9,21.2,4,104.5,0.477,21137,8,1,0.0975609756097561,"/teams/DET/2006.htmlFinals"
0,3.5,111.5,0.537,6.7,19.7,5.5,105,0.475,10086,7,2,-0.0365853658536585,"/teams/PHO/2006.htmlFinals"
1,5.1,105.6,0.472,4.1,23.9,4.9,104.3,0.485,14478,6,5,0.170731707317073,"/teams/DET/2005.htmlFirst"
0,5.2,107.5,0.501,4.9,21.3,5.5,104.6,0.472,9575,5,3,0,"/teams/BOS/2005.htmlFirst"
1,3.5,110.2,0.524,4.2,22.5,5.4,103.1,0.479,17593,8,7,0.280487804878049,"/teams/MIA/2005.htmlFirst"
0,5.7,101.4,0.471,4.5,24.5,5.4,107.5,0.498,3179,6,1,0.0487804878048781,"/teams/CHI/2005.htmlFirst"
1,5.2,110.3,0.492,5.1,23.1,4.6,101.7,0.459,7734,9,1,0.048780487804878,"/teams/DAL/2005.htmlFirst"
1,4.3,114.5,0.534,6.6,22.5,6.6,102.9,0.466,4804,5,7,0.134146341463415,"/teams/PHO/2005.htmlFirst"
1,5.7,107.5,0.492,6.4,23.1,5.9,103.9,0.482,16832,10,5,0.195121951219512,"/teams/SAS/2005.htmlFirst"
1,5.4,112.2,0.495,4.1,22.9,4.7,108.2,0.493,2483,5,3,0.0121951219512195,"/teams/SEA/2005.htmlFirst"
1,5.1,105.6,0.472,4.9,21.3,5.5,104.6,0.472,14478,6,4,0.121951219512195,"/teams/DET/2005.htmlSemifinals"
1,3.5,110.2,0.524,4.5,24.5,5.4,107.5,0.498,17593,8,4,0.231707317073171,"/teams/MIA/2005.htmlSemifinals"
1,4.3,114.5,0.534,6,22.5,5.2,104.1,0.472,4804,5,3,0.024390243902439,"/teams/PHO/2005.htmlSemifinals"
1,5.7,107.5,0.492,4.7,23.5,5.4,109.6,0.496,16832,10,1,0.182926829268293,"/teams/SAS/2005.htmlSemifinals"
0,3.5,110.2,0.524,6.9,22.3,5.1,101.2,0.461,17593,8,1,0.073170731707317,"/teams/MIA/2005.htmlFinals"
0,4.3,114.5,0.534,7.4,18.9,5.7,98.8,0.452,4804,5,1,-0.0487804878048781,"/teams/PHO/2005.htmlFinals"
1,5.7,102,0.461,5.1,24.8,5.4,105.4,0.485,10619,10,3,0.182926829268293,"/teams/DET/2004.htmlFirst"
1,7.1,103.8,0.471,4.3,24.6,5.3,103.7,0.479,8930,9,7,0.25609756097561,"/teams/IND/2004.htmlFirst"
1,6.1,102.2,0.463,4.7,24.3,5.8,102.4,0.476,5314,7,1,0.024390243902439,"/teams/MIA/2004.htmlFirst"
1,5.1,100.8,0.471,5.3,22.6,5.2,103.3,0.461,13821,8,5,0.158536585365854,"/teams/NJN/2004.htmlFirst"
1,4,105.5,0.481,6.1,23.2,4.9,99,0.447,35170,7,5,0.0609756097560976,"/teams/LAL/2004.htmlFirst"
1,4,105.9,0.486,6.8,25.2,6.2,102.7,0.481,8982,7,7,0.158536585365854,"/teams/MIN/2004.htmlFirst"
1,5.4,110.3,0.507,5.7,25.2,5,107.4,0.498,11875,6,1,0.024390243902439,"/teams/SAC/2004.htmlFirst"
1,5.2,102.2,0.473,7.5,22.1,6.1,102.2,0.465,18516,8,3,0.170731707317073,"/teams/SAS/2004.htmlFirst"
0,5.1,100.8,0.471,7.9,21.6,5.7,95.4,0.441,13821,8,1,-0.121951219512195,"/teams/NJN/2004.htmlSemifinals"
1,7.1,103.8,0.471,4.3,21.1,6.1,101.7,0.463,8930,9,3,0.182926829268293,"/teams/IND/2004.htmlSemifinals"
1,4,105.5,0.481,7.3,19.3,5.2,94.1,0.433,35170,7,1,-0.121951219512195,"/teams/LAL/2004.htmlSemifinals"
1,4,105.9,0.486,4.3,22.8,5.4,104.9,0.483,8982,7,3,0.0243902439024389,"/teams/MIN/2004.htmlSemifinals"
0,7.1,103.8,0.471,7.9,21.6,5.7,95.4,0.441,8930,9,2,-0.0121951219512195,"/teams/IND/2004.htmlFinals"
0,4,105.9,0.486,5,22.4,4,101.3,0.471,8982,7,1,0.0609756097560975,"/teams/MIN/2004.htmlFinals"
0,6.8,104.6,0.469,4,24.3,4.9,101.6,0.471,8358,6,3,0.134146341463415,"/teams/IND/2003.htmlFirst"
